time,x,y,z,qx,qy,qz,qw,j0,j1,j2,j3,j4,j5,j6
1536169781.619135602,-0.374276,0.228637,0.311998,-0.123471,0.914795,-0.133267,0.360757,0.124532,-0.981243,2.29855,-1.50413,1.39454,-1.60347,-1.15569
1536169781.640169901,-0.377117,0.223745,0.310474,-0.132055,0.916223,-0.141617,0.350773,0.116345,-0.980413,2.28071,-1.50417,1.37228,-1.60475,-1.15717
1536169781.661353833,-0.379946,0.218664,0.30889,-0.14076,0.917369,-0.150373,0.340601,0.107936,-0.979561,2.26237,-1.5042,1.34942,-1.60606,-1.15869
1536169781.681728205,-0.382754,0.213397,0.307247,-0.149561,0.918208,-0.159536,0.330263,0.099313,-0.978687,2.24357,-1.50424,1.32597,-1.60741,-1.16026
1536169781.702030024,-0.38553,0.207943,0.305543,-0.158433,0.918717,-0.169105,0.319784,0.0904839,-0.977792,2.22432,-1.50428,1.30196,-1.60878,-1.16186
1536169781.722775259,-0.388265,0.202304,0.303779,-0.16735,0.918873,-0.179077,0.309188,0.0814576,-0.976877,2.20464,-1.50433,1.27741,-1.61019,-1.16349
1536169781.743013178,-0.390948,0.196481,0.301955,-0.176286,0.918656,-0.18945,0.298501,0.072243,-0.975943,2.18455,-1.50437,1.25236,-1.61163,-1.16516
1536169781.764143499,-0.39357,0.190476,0.300072,-0.185214,0.918046,-0.200218,0.28775,0.0628494,-0.974991,2.16407,-1.50441,1.22681,-1.61309,-1.16686
1536169781.785637137,-0.39612,0.184291,0.29813,-0.194107,0.917026,-0.211372,0.27696,0.0532859,-0.974021,2.14322,-1.50446,1.20081,-1.61458,-1.1686
1536169781.805148542,-0.398589,0.177928,0.29613,-0.202935,0.915581,-0.222906,0.26616,0.0435619,-0.973036,2.12202,-1.5045,1.17437,-1.6161,-1.17036
1536169781.826557515,-0.400967,0.171388,0.294073,-0.211672,0.913697,-0.234808,0.255377,0.0336871,-0.972035,2.10049,-1.50455,1.14751,-1.61764,-1.17215
1536169781.846213669,-0.403245,0.164676,0.291962,-0.22029,0.911363,-0.247065,0.244639,0.0236713,-0.97102,2.07865,-1.50459,1.12028,-1.6192,-1.17396
1536169781.867202059,-0.405413,0.157794,0.289798,-0.228759,0.90857,-0.259664,0.233974,0.0135242,-0.969991,2.05653,-1.50464,1.09269,-1.62078,-1.1758
1536169781.887307562,-0.407462,0.150746,0.287583,-0.237053,0.905311,-0.272589,0.22341,0.00325596,-0.96895,2.03414,-1.50469,1.06476,-1.62238,-1.17766
1536169781.907122909,-0.409383,0.143535,0.285321,-0.245145,0.901583,-0.285823,0.212975,-0.00712334,-0.967898,2.01151,-1.50473,1.03654,-1.624,-1.17954
1536169781.927340935,-0.411167,0.136166,0.283014,-0.253008,0.897382,-0.299345,0.202695,-0.0176035,-0.966836,1.98866,-1.50478,1.00804,-1.62563,-1.18144
1536169781.948477464,-0.412806,0.128644,0.280666,-0.260617,0.89271,-0.313136,0.192597,-0.028174,-0.965765,1.96561,-1.50483,0.979298,-1.62728,-1.18335
1536169781.968558438,-0.41429,0.120974,0.278282,-0.267946,0.88757,-0.327173,0.182708,-0.0388246,-0.964685,1.94239,-1.50488,0.950336,-1.62894,-1.18528
1536169781.989446635,-0.415613,0.113163,0.275865,-0.274972,0.881968,-0.341432,0.173051,-0.0495448,-0.963598,1.91902,-1.50493,0.921185,-1.63061,-1.18723
1536169782.009458317,-0.416766,0.105215,0.27342,-0.281674,0.875911,-0.35589,0.163652,-0.0603239,-0.962506,1.89552,-1.50498,0.891874,-1.63229,-1.18918
1536169782.030650601,-0.417742,0.0971403,0.270953,-0.288029,0.86941,-0.370519,0.154533,-0.0711512,-0.961408,1.87191,-1.50503,0.862432,-1.63398,-1.19114
1536169782.050539397,-0.418534,0.0889449,0.26847,-0.29402,0.862478,-0.385293,0.145715,-0.0820162,-0.960307,1.84822,-1.50508,0.832887,-1.63568,-1.19311
1536169782.071542839,-0.419136,0.0806379,0.265976,-0.299629,0.85513,-0.400184,0.137219,-0.0929082,-0.959203,1.82447,-1.50513,0.803269,-1.63737,-1.19508
1536169782.091326450,-0.419542,0.0722285,0.263478,-0.30484,0.847382,-0.415163,0.129063,-0.103816,-0.958098,1.80069,-1.50518,0.773607,-1.63908,-1.19706
1536169782.112073346,-0.419747,0.0637267,0.260982,-0.309639,0.839253,-0.430201,0.121264,-0.11473,-0.956991,1.7769,-1.50523,0.743931,-1.64078,-1.19904
1536169782.132407429,-0.419746,0.055143,0.258495,-0.314016,0.830765,-0.445269,0.113837,-0.125638,-0.955886,1.75311,-1.50528,0.714269,-1.64248,-1.20101
1536169782.153553893,-0.419536,0.0464889,0.256024,-0.317961,0.82194,-0.460337,0.106794,-0.13653,-0.954782,1.72937,-1.50533,0.684651,-1.64418,-1.20299
1536169782.172948002,-0.419113,0.0377763,0.253575,-0.321466,0.812803,-0.475375,0.100147,-0.147395,-0.95368,1.70568,-1.50538,0.655107,-1.64587,-1.20495
1536169782.193966491,-0.418476,0.0290178,0.251156,-0.324528,0.803378,-0.490354,0.0939057,-0.158222,-0.952583,1.68207,-1.50543,0.625664,-1.64756,-1.20692
1536169782.214835119,-0.417623,0.0202267,0.248773,-0.327143,0.793693,-0.505244,0.0880765,-0.169001,-0.95149,1.65857,-1.50548,0.596353,-1.64924,-1.20887
1536169782.235751866,-0.416554,0.0114168,0.246434,-0.329312,0.783775,-0.520017,0.0826644,-0.179721,-0.950404,1.63519,-1.50553,0.567202,-1.65091,-1.21081
1536169782.255878330,-0.41527,0.00260219,0.244145,-0.331036,0.773652,-0.534644,0.0776725,-0.190372,-0.949324,1.61197,-1.50558,0.538241,-1.65257,-1.21274
1536169782.276507717,-0.413774,-0.00620239,0.241911,-0.33232,0.763354,-0.549099,0.0731017,-0.200942,-0.948253,1.58893,-1.50563,0.509497,-1.65422,-1.21466
1536169782.296717242,-0.412067,-0.014982,0.239741,-0.33317,0.752911,-0.563355,0.0689507,-0.211423,-0.947191,1.56608,-1.50567,0.480998,-1.65585,-1.21655
1536169782.317815989,-0.410154,-0.0237215,0.237638,-0.333595,0.742352,-0.577386,0.0652164,-0.221802,-0.946139,1.54345,-1.50572,0.452774,-1.65747,-1.21844
1536169782.337811393,-0.408041,-0.0324055,0.235609,-0.333607,0.731707,-0.591168,0.0618934,-0.23207,-0.945098,1.52106,-1.50577,0.424852,-1.65907,-1.2203
1536169782.359160015,-0.405733,-0.0410186,0.233658,-0.333216,0.721007,-0.60468,0.0589749,-0.242217,-0.944069,1.49894,-1.50582,0.39726,-1.66065,-1.22213
1536169782.378820887,-0.403239,-0.0495455,0.23179,-0.33244,0.710279,-0.6179,0.0564518,-0.252233,-0.943054,1.4771,-1.50586,0.370024,-1.66221,-1.22395
1536169782.399170124,-0.400567,-0.057971,0.230008,-0.331293,0.699555,-0.630808,0.0543136,-0.262108,-0.942053,1.45557,-1.50591,0.343172,-1.66375,-1.22574
1536169782.420488154,-0.397727,-0.0662802,0.228316,-0.329793,0.688861,-0.643386,0.052548,-0.271832,-0.941068,1.43437,-1.50595,0.31673,-1.66527,-1.2275
1536169782.440610782,-0.394729,-0.0744586,0.226716,-0.327962,0.678227,-0.655618,0.0511412,-0.281395,-0.940098,1.41352,-1.506,0.290725,-1.66676,-1.22923
1536169782.461193750,-0.391585,-0.082492,0.225211,-0.325818,0.667678,-0.667489,0.0500782,-0.290789,-0.939146,1.39304,-1.50604,0.265181,-1.66823,-1.23093
1536169782.481866778,-0.388308,-0.0903669,0.223801,0.323385,-0.657241,0.678986,-0.0493424,-0.300003,-0.938212,1.37294,-1.50608,0.240124,-1.66966,-1.2326
1536169782.504588449,-0.384912,-0.0980702,0.222487,0.320686,-0.64694,0.690098,-0.0489163,-0.30903,-0.937297,1.35326,-1.50612,0.21558,-1.67107,-1.23424
1536169782.524207799,-0.38141,-0.10559,0.22127,0.317745,-0.6368,0.700817,-0.0487813,-0.317859,-0.936402,1.33401,-1.50616,0.191571,-1.67245,-1.23584
1536169782.545717349,-0.377817,-0.112914,0.220148,0.314586,-0.626843,0.711133,-0.048918,-0.326482,-0.935528,1.31521,-1.5062,0.168122,-1.67379,-1.2374
1536169782.565350970,-0.37415,-0.120033,0.219121,0.311235,-0.61709,0.721042,-0.0493063,-0.334891,-0.934676,1.29688,-1.50624,0.145256,-1.6751,-1.23892
1536169782.586826250,-0.370424,-0.126935,0.218187,0.307718,-0.607562,0.730538,-0.0499254,-0.343077,-0.933846,1.27903,-1.50628,0.122995,-1.67638,-1.24041
1536169782.606496882,-0.366655,-0.133613,0.217343,0.30406,-0.598276,0.73962,-0.0507542,-0.351033,-0.93304,1.26169,-1.50632,0.101362,-1.67762,-1.24185
1536169782.628533064,-0.36286,-0.140058,0.216587,0.300289,-0.58925,0.748285,-0.0517711,-0.35875,-0.932258,1.24486,-1.50635,0.0803775,-1.67882,-1.24325
1536169782.647618022,-0.359056,-0.146263,0.215915,0.29643,-0.5805,0.756535,-0.0529545,-0.366221,-0.9315,1.22857,-1.50639,0.0600626,-1.67999,-1.2446
1536169782.668297328,-0.35526,-0.152222,0.215324,0.292508,-0.572041,0.76437,-0.0542827,-0.373438,-0.930769,1.21284,-1.50642,0.0404372,-1.68111,-1.24591
1536169782.688853591,-0.351488,-0.157929,0.214809,0.288551,-0.563885,0.771794,-0.0557341,-0.380394,-0.930064,1.19767,-1.50645,0.0215208,-1.6822,-1.24717
1536169782.709529819,-0.347757,-0.163381,0.214366,0.284583,-0.556046,0.778809,-0.0572872,-0.387083,-0.929386,1.18309,-1.50648,0.00333186,-1.68324,-1.24838
1536169782.730741732,-0.344084,-0.168573,0.213991,0.280628,-0.548534,0.785422,-0.0589209,-0.393498,-0.928736,1.1691,-1.50651,-0.0141115,-1.68424,-1.24954
1536169782.752103457,-0.340485,-0.173502,0.213677,0.276711,-0.541358,0.791637,-0.0606145,-0.399632,-0.928114,1.15572,-1.50654,-0.0307921,-1.6852,-1.25065
1536169782.772360763,-0.336975,-0.178167,0.213421,0.272855,-0.534527,0.797461,-0.0623478,-0.40548,-0.927521,1.14298,-1.50657,-0.0466936,-1.68611,-1.25171
1536169782.792477539,-0.33357,-0.182567,0.213216,0.269083,-0.528049,0.802901,-0.0641013,-0.411035,-0.926958,1.13086,-1.50659,-0.0618001,-1.68697,-1.25272
1536169782.812383474,-0.330285,-0.186699,0.213058,0.265416,-0.521929,0.807965,-0.065856,-0.416293,-0.926425,1.1194,-1.50662,-0.0760968,-1.68779,-1.25367
1536169782.833021585,-0.327133,-0.190565,0.212941,0.261875,-0.516175,0.81266,-0.0675938,-0.421248,-0.925923,1.1086,-1.50664,-0.0895696,-1.68857,-1.25457
1536169782.853283480,-0.324128,-0.194165,0.21286,0.258479,-0.51079,0.816995,-0.0692975,-0.425894,-0.925452,1.09847,-1.50666,-0.102205,-1.68929,-1.25541
1536169782.874277429,-0.321283,-0.197498,0.21281,0.255246,-0.505779,0.820977,-0.0709507,-0.430229,-0.925013,1.08902,-1.50668,-0.113991,-1.68997,-1.2562
1536169782.894165924,-0.31861,-0.200567,0.212785,0.252195,-0.501144,0.824615,-0.072538,-0.434246,-0.924605,1.08026,-1.5067,-0.124916,-1.69059,-1.25693
1536169782.914401768,-0.316119,-0.203372,0.212781,0.24934,-0.49689,0.827918,-0.074045,-0.437943,-0.924231,1.0722,-1.50672,-0.134968,-1.69117,-1.2576
1536169782.934914069,-0.313822,-0.205916,0.212793,0.246697,-0.493017,0.830892,-0.0754583,-0.441315,-0.923889,1.06484,-1.50673,-0.144139,-1.69169,-1.25821
1536169782.956650877,-0.311727,-0.208198,0.212817,0.244279,-0.489528,0.833545,-0.0767659,-0.44436,-0.92358,1.05821,-1.50675,-0.152418,-1.69217,-1.25876
1536169782.977975812,-0.309843,-0.210222,0.212849,0.242099,-0.486424,0.835884,-0.0779564,-0.447074,-0.923305,1.05229,-1.50676,-0.159799,-1.69259,-1.25925
1536169782.999803017,-0.308178,-0.211989,0.212885,0.240168,-0.483707,0.837916,-0.0790201,-0.449455,-0.923064,1.0471,-1.50677,-0.166272,-1.69296,-1.25968
1536169783.018000636,-0.306738,-0.2135,0.212922,0.238494,-0.481376,0.839646,-0.0799482,-0.4515,-0.922857,1.04264,-1.50678,-0.171833,-1.69328,-1.26005
1536169783.037975609,-0.305529,-0.214756,0.212958,0.237087,-0.479433,0.84108,-0.0807332,-0.453207,-0.922684,1.03892,-1.50679,-0.176475,-1.69355,-1.26036
1536169783.058202121,-0.304557,-0.21576,0.212989,0.235953,-0.477879,0.842222,-0.0813688,-0.454575,-0.922545,1.03593,-1.50679,-0.180195,-1.69376,-1.26061
1536169783.078518577,-0.303824,-0.216512,0.213015,0.235098,-0.476713,0.843075,-0.08185,-0.455602,-0.922441,1.03369,-1.5068,-0.182988,-1.69392,-1.26079
1536169783.098932354,-0.303334,-0.217013,0.213032,0.234525,-0.475935,0.843642,-0.0821728,-0.456287,-0.922371,1.0322,-1.5068,-0.184851,-1.69403,-1.26092
1536169783.119355579,-0.303088,-0.217263,0.213041,0.234238,-0.475546,0.843925,-0.0823349,-0.45663,-0.922337,1.03145,-1.5068,-0.185783,-1.69408,-1.26098
1536169783.140882051,-0.303057,-0.217294,0.213042,0.234202,-0.475498,0.84396,-0.0823552,-0.456673,-0.922332,1.03136,-1.5068,-0.1859,-1.69409,-1.26099
1536169786.141722518,-0.303075,-0.217283,0.213053,0.23421,-0.475492,0.843968,-0.0822872,-0.456662,-0.922305,1.03142,-1.50676,-0.185947,-1.69407,-1.26103
1536169786.163388586,-0.303075,-0.217283,0.213053,0.23421,-0.475492,0.843968,-0.0822872,-0.456662,-0.922305,1.03142,-1.50676,-0.185947,-1.69407,-1.26103
1536169786.183249402,-0.303221,-0.217193,0.213141,0.234276,-0.475444,0.844029,-0.0817436,-0.456578,-0.922083,1.0319,-1.50637,-0.18632,-1.69392,-1.26139
1536169786.203932826,-0.303512,-0.217012,0.213316,0.234408,-0.475348,0.844151,-0.0806568,-0.456409,-0.921639,1.03286,-1.50561,-0.187068,-1.69362,-1.2621
1536169786.225097822,-0.303947,-0.216742,0.21358,0.234606,-0.475203,0.844332,-0.0790275,-0.456156,-0.920974,1.03429,-1.50446,-0.188187,-1.69317,-1.26317
1536169786.245444226,-0.304526,-0.21638,0.213932,0.234872,-0.475007,0.844569,-0.0768571,-0.455818,-0.920088,1.0362,-1.50293,-0.189679,-1.69256,-1.26459
1536169786.266073462,-0.305248,-0.215927,0.214374,0.235206,-0.474757,0.844859,-0.074147,-0.455397,-0.918983,1.03859,-1.50102,-0.19154,-1.69181,-1.26636
1536169786.286821699,-0.30611,-0.215383,0.214907,0.23561,-0.474451,0.845197,-0.0708996,-0.454893,-0.917659,1.04145,-1.49873,-0.19377,-1.69091,-1.26849
1536169786.307601393,-0.307112,-0.214747,0.215531,0.236085,-0.474085,0.845578,-0.0671172,-0.454306,-0.916118,1.04478,-1.49607,-0.196366,-1.68987,-1.27096
1536169786.328389953,-0.308251,-0.214018,0.216248,0.236633,-0.473656,0.845997,-0.0628028,-0.453637,-0.91436,1.04857,-1.49304,-0.199326,-1.68867,-1.27378
1536169786.348887911,-0.309524,-0.213195,0.21706,0.237255,-0.473159,0.846446,-0.0579601,-0.452886,-0.912389,1.05282,-1.48963,-0.202645,-1.68734,-1.27694
1536169786.369572877,-0.310929,-0.212278,0.217968,0.237954,-0.472589,0.846918,-0.0525931,-0.452054,-0.910206,1.05754,-1.48586,-0.206323,-1.68585,-1.28045
1536169786.390901373,-0.312463,-0.211267,0.218973,0.238733,-0.471942,0.847406,-0.0467063,-0.451143,-0.907812,1.06271,-1.48173,-0.210354,-1.68423,-1.28429
1536169786.410726866,-0.314123,-0.210159,0.220079,0.239592,-0.47121,0.847899,-0.0403051,-0.450152,-0.905211,1.06832,-1.47724,-0.214734,-1.68246,-1.28846
1536169786.430699399,-0.315903,-0.208955,0.221286,0.240536,-0.470388,0.848388,-0.0333953,-0.449083,-0.902405,1.07438,-1.47239,-0.21946,-1.68056,-1.29296
1536169786.450999333,-0.317802,-0.207654,0.222597,0.241566,-0.469469,0.848864,-0.0259834,-0.447938,-0.899396,1.08087,-1.46719,-0.224527,-1.67851,-1.29779
1536169786.471660944,-0.319814,-0.206254,0.224014,0.242685,-0.468447,0.849314,-0.0180767,-0.446716,-0.896188,1.0878,-1.46165,-0.229929,-1.67633,-1.30294
1536169786.493460894,-0.321934,-0.204755,0.225539,0.243895,-0.467315,0.849728,-0.00968298,-0.445419,-0.892784,1.09515,-1.45578,-0.235662,-1.67402,-1.3084
1536169786.514321259,-0.324159,-0.203156,0.227175,0.2452,-0.466065,0.850094,-0.000811131,-0.44405,-0.889188,1.10291,-1.44956,-0.24172,-1.67158,-1.31417
1536169786.535328884,-0.326482,-0.201457,0.228923,0.246602,-0.464689,0.850399,0.00852936,-0.442608,-0.885402,1.11108,-1.44303,-0.248096,-1.66901,-1.32025
1536169786.556275619,-0.328898,-0.199656,0.230785,0.248102,-0.46318,0.850631,0.0183281,-0.441095,-0.88143,1.11966,-1.43617,-0.254785,-1.66631,-1.32662
1536169786.576742798,-0.331401,-0.197753,0.232765,0.249704,-0.461531,0.850776,0.0285739,-0.439513,-0.877277,1.12862,-1.42899,-0.261779,-1.66349,-1.33329
1536169786.598176697,-0.333985,-0.195748,0.234864,0.251411,-0.459732,0.850822,0.0392546,-0.437864,-0.872946,1.13797,-1.42152,-0.269073,-1.66055,-1.34023
1536169786.618826362,-0.336644,-0.19364,0.237084,0.253223,-0.457777,0.850754,0.0503572,-0.436149,-0.868442,1.1477,-1.41374,-0.276658,-1.65749,-1.34746
1536169786.639979714,-0.339371,-0.191429,0.239426,0.255143,-0.455658,0.850559,0.0618678,-0.434369,-0.863769,1.15778,-1.40567,-0.284528,-1.65432,-1.35496
1536169786.659913307,-0.342159,-0.189115,0.241894,0.257172,-0.453367,0.850223,0.0737714,-0.432527,-0.858932,1.16823,-1.39731,-0.292674,-1.65103,-1.36272
1536169786.680473622,-0.345001,-0.186698,0.244488,0.259313,-0.450896,0.849732,0.0860521,-0.430624,-0.853936,1.17901,-1.38869,-0.301088,-1.64764,-1.37074
1536169786.701690761,-0.34789,-0.184178,0.247209,0.261565,-0.448238,0.849074,0.0986933,-0.428662,-0.848785,1.19013,-1.37979,-0.309763,-1.64414,-1.379
1536169786.722449171,-0.350817,-0.181555,0.25006,0.263931,-0.445386,0.848234,0.111677,-0.426644,-0.843485,1.20157,-1.37064,-0.318689,-1.64054,-1.38751
1536169786.744417979,-0.353777,-0.178831,0.253041,0.26641,-0.442334,0.847199,0.124985,-0.42457,-0.838041,1.21333,-1.36123,-0.327858,-1.63684,-1.39624
1536169786.766994242,-0.356759,-0.176006,0.256153,0.269002,-0.439074,0.845956,0.138597,-0.422444,-0.832457,1.22538,-1.35159,-0.337261,-1.63305,-1.4052
1536169786.786159191,-0.359758,-0.173081,0.259396,0.271708,-0.435603,0.844495,0.152493,-0.420267,-0.826741,1.23772,-1.34172,-0.346888,-1.62917,-1.41438
1536169786.808162993,-0.362763,-0.170058,0.26277,0.274527,-0.431913,0.842801,0.166652,-0.418041,-0.820897,1.25033,-1.33163,-0.35673,-1.6252,-1.42375
1536169786.827882943,-0.365768,-0.166938,0.266276,0.277457,-0.428,0.840865,0.181051,-0.415769,-0.814931,1.26321,-1.32133,-0.366778,-1.62115,-1.43333
1536169786.850353853,-0.368763,-0.163724,0.269914,0.280497,-0.423861,0.838676,0.195668,-0.413452,-0.808849,1.27634,-1.31082,-0.37702,-1.61702,-1.44309
1536169786.869207666,-0.371741,-0.160416,0.273681,0.283647,-0.419491,0.836224,0.210479,-0.411094,-0.802657,1.28971,-1.30013,-0.387448,-1.61281,-1.45302
1536169786.891746003,-0.374693,-0.157019,0.277577,0.286902,-0.414888,0.833501,0.225459,-0.408697,-0.796362,1.3033,-1.28926,-0.398051,-1.60854,-1.46312
1536169786.909126995,-0.377611,-0.153534,0.281601,0.290261,-0.41005,0.830498,0.240584,-0.406262,-0.789968,1.3171,-1.27822,-0.408818,-1.6042,-1.47338
1536169786.929324037,-0.380487,-0.149964,0.285751,0.29372,-0.404976,0.827209,0.255829,-0.403792,-0.783483,1.3311,-1.26702,-0.41974,-1.59979,-1.48379
1536169786.949666423,-0.383312,-0.146313,0.290024,0.297276,-0.399664,0.823628,0.271168,-0.40129,-0.776914,1.34528,-1.25567,-0.430804,-1.59533,-1.49433
1536169786.970899626,-0.386079,-0.142585,0.294418,0.300926,-0.394116,0.81975,0.286575,-0.398758,-0.770266,1.35964,-1.24419,-0.442,-1.59081,-1.505
1536169786.990986826,-0.38878,-0.138782,0.298929,0.304664,-0.388333,0.815573,0.302023,-0.396198,-0.763545,1.37414,-1.23258,-0.453318,-1.58625,-1.51578
1536169787.015122039,-0.391408,-0.134911,0.303555,0.308486,-0.382317,0.811093,0.317487,-0.393614,-0.75676,1.38879,-1.22087,-0.464745,-1.58164,-1.52667
1536169787.031440967,-0.393955,-0.130974,0.30829,0.312387,-0.376071,0.80631,0.33294,-0.391008,-0.749916,1.40357,-1.20905,-0.476271,-1.57699,-1.53765
1536169787.052143651,-0.396414,-0.126977,0.313132,0.316362,-0.369598,0.801225,0.348355,-0.388381,-0.743021,1.41845,-1.19714,-0.487884,-1.57231,-1.54872
1536169787.071965412,-0.398779,-0.122925,0.318074,0.320405,-0.362905,0.795838,0.363707,-0.385738,-0.73608,1.43344,-1.18515,-0.499573,-1.5676,-1.55985
1536169787.092503942,-0.401043,-0.118822,0.323112,0.32451,-0.355996,0.790153,0.37897,-0.38308,-0.729101,1.4485,-1.1731,-0.511327,-1.56286,-1.57105
1536169787.113287734,-0.403201,-0.114675,0.328241,0.32867,-0.348879,0.784175,0.394118,-0.38041,-0.722091,1.46363,-1.16099,-0.523133,-1.5581,-1.5823
1536169787.134769590,-0.405247,-0.110488,0.333455,0.33288,-0.34156,0.777909,0.409127,-0.377731,-0.715056,1.47882,-1.14885,-0.53498,-1.55332,-1.59359
1536169787.154845402,-0.407177,-0.106268,0.338746,0.337133,-0.334049,0.771362,0.423973,-0.375045,-0.708004,1.49404,-1.13667,-0.546856,-1.54853,-1.6049
1536169787.176167768,-0.408985,-0.102021,0.344109,0.341421,-0.326354,0.764543,0.438633,-0.372356,-0.700942,1.50929,-1.12447,-0.55875,-1.54373,-1.61624
1536169787.196115261,-0.410668,-0.0977529,0.349537,0.345738,-0.318487,0.757461,0.453083,-0.369665,-0.693876,1.52454,-1.11227,-0.57065,-1.53894,-1.62757
1536169787.216727272,-0.412222,-0.0934699,0.355023,0.350076,-0.310457,0.750128,0.467302,-0.366975,-0.686814,1.53979,-1.10007,-0.582544,-1.53414,-1.63891
1536169787.238806435,-0.413645,-0.0891783,0.360559,0.35443,-0.302276,0.742555,0.481271,-0.364289,-0.679762,1.55501,-1.08789,-0.594421,-1.52935,-1.65022
1536169787.258041696,-0.414935,-0.0848847,0.366137,0.358791,-0.293957,0.734755,0.494969,-0.36161,-0.672727,1.5702,-1.07575,-0.606268,-1.52457,-1.66151
1536169787.278652274,-0.416089,-0.0805955,0.371749,0.363152,-0.285512,0.726743,0.508378,-0.35894,-0.665717,1.58533,-1.06364,-0.618074,-1.51981,-1.67276
1536169787.299186828,-0.417107,-0.0763173,0.377388,0.367506,-0.276956,0.718535,0.521481,-0.356282,-0.658738,1.6004,-1.05159,-0.629827,-1.51507,-1.68396
1536169787.321234886,-0.417988,-0.0720565,0.383045,0.371847,-0.268301,0.710145,0.534264,-0.353639,-0.651797,1.61538,-1.0396,-0.641516,-1.51036,-1.69509
1536169787.340392887,-0.418733,-0.0678196,0.388711,0.376167,-0.259564,0.701592,0.546712,-0.351013,-0.644902,1.63027,-1.02769,-0.653129,-1.50567,-1.70616
1536169787.361309987,-0.419342,-0.063613,0.394378,0.380459,-0.250758,0.692894,0.558811,-0.348406,-0.638058,1.64504,-1.01587,-0.664655,-1.50103,-1.71714
1536169787.381595095,-0.419817,-0.0594431,0.400037,0.384717,-0.241899,0.684068,0.570552,-0.345822,-0.631272,1.65969,-1.00415,-0.676083,-1.49642,-1.72803
1536169787.402603212,-0.42016,-0.0553159,0.40568,0.388934,-0.233002,0.675133,0.581923,-0.343262,-0.624552,1.6742,-0.992549,-0.6874,-1.49185,-1.73881
1536169787.423008887,-0.420374,-0.0512375,0.411298,0.393104,-0.224085,0.66611,0.592918,-0.34073,-0.617904,1.68855,-0.981068,-0.698597,-1.48734,-1.74948
1536169787.444827361,-0.420461,-0.0472139,0.416883,0.397221,-0.215161,0.657019,0.603529,-0.338228,-0.611335,1.70273,-0.969723,-0.709661,-1.48288,-1.76002
1536169787.464191513,-0.420426,-0.0432507,0.422425,0.401279,-0.206249,0.647878,0.613751,-0.335759,-0.60485,1.71673,-0.958524,-0.720582,-1.47847,-1.77043
1536169787.486144035,-0.420272,-0.0393533,0.427917,0.405273,-0.197363,0.638709,0.62358,-0.333324,-0.598456,1.73053,-0.947483,-0.731349,-1.47413,-1.78069
1536169787.505385291,-0.420006,-0.035527,0.43335,0.409197,-0.18852,0.629533,0.633014,-0.330926,-0.592161,1.74412,-0.93661,-0.741952,-1.46986,-1.79079
1536169787.526080038,-0.419631,-0.0317768,0.438715,0.413045,-0.179736,0.620369,0.642052,-0.328568,-0.585969,1.75749,-0.925917,-0.75238,-1.46565,-1.80072
1536169787.546605043,-0.419154,-0.0281074,0.444005,0.416815,-0.171026,0.611238,0.650695,-0.326251,-0.579887,1.77062,-0.915414,-0.762623,-1.46152,-1.81048
1536169787.567506427,-0.418581,-0.0245233,0.449212,0.4205,-0.162408,0.602161,0.658943,-0.323979,-0.573921,1.7835,-0.905111,-0.77267,-1.45747,-1.82006
1536169787.588733936,-0.417919,-0.0210285,0.454328,0.424096,-0.153896,0.593157,0.666801,-0.321754,-0.568077,1.79611,-0.895018,-0.782512,-1.4535,-1.82943
1536169787.609665761,-0.417174,-0.0176271,0.459346,0.427601,-0.145505,0.584246,0.674271,-0.319576,-0.56236,1.80845,-0.885146,-0.79214,-1.44962,-1.83861
1536169787.629667832,-0.416353,-0.0143225,0.464258,0.43101,-0.13725,0.575448,0.681361,-0.31745,-0.556777,1.82051,-0.875504,-0.801542,-1.44583,-1.84756
1536169787.650385435,-0.415465,-0.011118,0.469057,0.434319,-0.129146,0.566781,0.688075,-0.315377,-0.551333,1.83226,-0.866102,-0.810711,-1.44213,-1.8563
1536169787.670705801,-0.414516,-0.0080165,0.473738,0.437527,-0.121208,0.558264,0.694421,-0.313358,-0.546033,1.8437,-0.856949,-0.819638,-1.43853,-1.86481
1536169787.691504299,-0.413514,-0.00502075,0.478293,0.440629,-0.113448,0.549915,0.700406,-0.311396,-0.540882,1.85482,-0.848054,-0.828312,-1.43503,-1.87307
1536169787.712244295,-0.412468,-0.00213306,0.482717,0.443624,-0.10588,0.541751,0.706041,-0.309493,-0.535886,1.86561,-0.839425,-0.836727,-1.43164,-1.88109
1536169787.732634103,-0.411385,0.000644496,0.487004,0.44651,-0.098517,0.533787,0.711333,-0.307651,-0.531049,1.87605,-0.831072,-0.844873,-1.42835,-1.88885
1536169787.754632771,-0.410274,0.00331013,0.491148,0.449283,-0.0913712,0.526042,0.716293,-0.305872,-0.526376,1.88614,-0.823002,-0.852742,-1.42518,-1.89635
1536169787.776228193,-0.409142,0.00586233,0.495144,0.451943,-0.0844542,0.518529,0.720932,-0.304156,-0.521872,1.89586,-0.815224,-0.860328,-1.42212,-1.90357
1536169787.795591392,-0.407998,0.00829983,0.498988,0.454489,-0.0777773,0.511263,0.725259,-0.302507,-0.517541,1.90521,-0.807745,-0.867621,-1.41918,-1.91052
1536169787.816102023,-0.406848,0.0106216,0.502675,0.456917,-0.0713512,0.504258,0.729287,-0.300925,-0.513388,1.91417,-0.800573,-0.874616,-1.41636,-1.91719
